Part Number,Condition,Low Price,Avg. Price,High Price,Total Quantity,Hits Day,HIts Week,Hits Month,Normalized_Quantity,Normalized_Searches,Market Attractiveness,Market Attractiveness Category
XENPAK-10GB-LR+,REF,20.0,46.71,120.0,631,0,18,58,0.025201008040321615,0.0337995337995338,0.504299262879606,Moderate Attractiveness
N7K-C7004-FAN,REF,900.0,900.0,900.0,1,1,10,58,0.0,0.0337995337995338,0.5168997668997669,Moderate Attractiveness
CISCO2801-ADSL-K9,REF,80.0,80.0,80.0,5,0,9,58,0.00016000640025601025,0.0337995337995338,0.5168197636996389,Moderate Attractiveness
IEM-3300-8P-RF,REF,2361.59,2361.59,2361.59,4,1,19,58,0.00012000480019200768,0.0337995337995338,0.5168397644996708,Moderate Attractiveness
SG250-18-K9-EU,REF,218.0,218.0,218.0,4,6,15,58,0.00012000480019200768,0.0337995337995338,0.5168397644996708,Moderate Attractiveness
CP-8831-DC-K9,REF,89.99,227.18,305.56,10,0,7,58,0.00036001440057602306,0.0337995337995338,0.5167197596994789,Moderate Attractiveness
AIR-ANT2566D4MR-RF,REF,500.9,500.9,500.9,62,7,17,58,0.0024400976039041563,0.0337995337995338,0.5156797180978148,Moderate Attractiveness
ASA5505-50-BUN-K9,REF,28.0,79.6,145.0,29,2,12,58,0.0011200448017920717,0.0337995337995338,0.5163397444988709,Moderate Attractiveness
C9K-PWR-930WDC-R,REF,850.0,850.0,850.0,1,8,17,58,0.0,0.0337995337995338,0.5168997668997669,Moderate Attractiveness
WS-CAC-6000W-RF,REF,2891.47,2891.47,2891.47,7,1,6,58,0.00024000960038401536,0.0337995337995338,0.5167797620995749,Moderate Attractiveness
CAB-3KX-AC-EU,REF,33.13,33.13,33.13,1,0,20,58,0.0,0.0337995337995338,0.5168997668997669,Moderate Attractiveness
WS-X6716-10GE V01,REF,129.0,129.0,129.0,14,4,17,58,0.0005200208008320333,0.0337995337995338,0.5166397564993509,Moderate Attractiveness
SFP-H10GB-ACU7M=,REF,125.0,125.0,125.0,1,1,17,58,0.0,0.0337995337995338,0.5168997668997669,Moderate Attractiveness
AIR-AP1562D-EK9-RF,REF,1140.11,1140.11,1140.11,4,4,10,58,0.00012000480019200768,0.0337995337995338,0.5168397644996708,Moderate Attractiveness
SF300-24P,REF,42.0,72.33,110.0,18,3,26,58,0.0006800272010880436,0.0337995337995338,0.5165597532992229,Moderate Attractiveness
CPAK-10X10G-ERL,REF,9500.0,9500.0,9500.0,3,0,3,58,8.000320012800511e-05,0.0337995337995338,0.5168597652997029,Moderate Attractiveness
GLC-FE-100FX,REF,1.0,31.2,116.0,263,0,9,58,0.01048041921676867,0.0337995337995338,0.5116595572913826,Moderate Attractiveness
CATALYST3550,REF,30.0,30.0,30.0,1,0,14,58,0.0,0.0337995337995338,0.5168997668997669,Moderate Attractiveness
N2K-C2248TF-1GE,REF,42.0,42.0,42.0,8,3,22,58,0.0002800112004480179,0.0337995337995338,0.5167597612995428,Moderate Attractiveness
NIM-4G-LTE-GA,REF,600.0,600.0,600.0,2,5,8,58,4.000160006400256e-05,0.0337995337995338,0.5168797660997348,Moderate Attractiveness
WS-C3750G-24WS-S25,REF,112.0,112.0,112.0,1,1,13,58,0.0,0.0337995337995338,0.5168997668997669,Moderate Attractiveness
A9K-MOD160-SE,REF,8500.0,8500.0,8500.0,2,3,14,58,4.000160006400256e-05,0.0337995337995338,0.5168797660997348,Moderate Attractiveness
UCSC-C220-M3S=,REF,200.38,200.38,200.38,1,0,7,58,0.0,0.0337995337995338,0.5168997668997669,Moderate Attractiveness
WS-X6716-10GE,REF,75.0,148.75,300.0,9,4,17,58,0.0003200128005120205,0.0337995337995338,0.5167397604995109,Moderate Attractiveness
MA-SFP-1GB-LX10,REF,216.0,216.0,216.0,3,2,17,58,8.000320012800511e-05,0.0337995337995338,0.5168597652997029,Moderate Attractiveness
N9K-X9564TX,REF,3100.0,3100.0,3100.0,1,1,5,58,0.0,0.0337995337995338,0.5168997668997669,Moderate Attractiveness
CISCO2951-HSEC+-K9,REF,750.0,750.0,750.0,2,1,4,58,4.000160006400256e-05,0.0337995337995338,0.5168797660997348,Moderate Attractiveness
UCSC-C220-M4S 05242102,REF,669.75,669.75,669.75,1,3,9,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
CISCO7603,REF,350.0,350.0,350.0,1,1,3,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
UCSC-MRAID12G-512MB,REF,149.0,149.0,149.0,1,1,7,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
CISCO7201,REF,290.0,481.81,1001.0,11,1,12,57,0.00040001600064002563,0.033216783216783216,0.5164083836080716,Moderate Attractiveness
CP-7800-WMK,REF,20.2,20.2,20.2,2,7,17,57,4.000160006400256e-05,0.033216783216783216,0.5165883908083596,Moderate Attractiveness
CP-8841-3PWNAK9-RF,REF,181.93,181.93,181.93,15,2,28,57,0.000560022400896036,0.033216783216783216,0.5163283804079436,Moderate Attractiveness
WS-C3750E-48TD-E,REF,175.0,337.5,500.0,13,0,17,57,0.00048001920076803077,0.033216783216783216,0.5163683820080076,Moderate Attractiveness
WS-C3560X-48U-S,REF,4620.0,4620.0,4620.0,1,2,11,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
N7K-M148GS-11L,REF,120.0,158.33,199.98,9,0,11,57,0.0003200128005120205,0.033216783216783216,0.5164483852081356,Moderate Attractiveness
ASR1000-RP1,REF,75.0,446.25,1600.0,10,4,17,57,0.00036001440057602306,0.033216783216783216,0.5164283844081036,Moderate Attractiveness
WS-CAC-6000W V05,REF,117.0,117.0,117.0,2,1,6,57,4.000160006400256e-05,0.033216783216783216,0.5165883908083596,Moderate Attractiveness
BE6M-M5-K9,REF,2500.0,2500.0,2500.0,1,4,12,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
HWIC-1T,REF,5.0,28.6,50.0,75,3,18,57,0.0029601184047361897,0.033216783216783216,0.5151283324060235,Moderate Attractiveness
UCS-MR-1X082RZ-A,REF,25.0,49.0,73.0,6,12,15,57,0.0002000080003200128,0.033216783216783216,0.5165083876082316,Moderate Attractiveness
76-ES+T-4TG,REF,1500.0,1500.0,1500.0,3,0,21,57,8.000320012800511e-05,0.033216783216783216,0.5165683900083275,Moderate Attractiveness
CISCO2801 V03,REF,49.0,49.0,49.0,1,0,8,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
A03-D300GA2,REF,10.0,29.14,106.0,908,2,15,57,0.03628145125805032,0.033216783216783216,0.4984676659793665,Low Attractiveness
SG550X-48MP,REF,2500.0,2500.0,2500.0,1,0,8,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
N55-PAC-750W,REF,80.0,121.22,200.0,68,0,12,57,0.0026801072042881716,0.033216783216783216,0.5152683380062475,Moderate Attractiveness
CTS-CAM-P60-RF,REF,4218.37,4218.37,4218.37,19,10,31,57,0.0007200288011520461,0.033216783216783216,0.5162483772078156,Moderate Attractiveness
RSP720-3C-GE,REF,250.0,275.0,300.0,9,2,26,57,0.0003200128005120205,0.033216783216783216,0.5164483852081356,Moderate Attractiveness
QSFP-H40GAOC10M-WS,REF,1006.87,1006.87,1006.87,1,1,10,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
X2-10GB-LR-LN,REF,50.0,50.0,50.0,8,6,18,57,0.0002800112004480179,0.033216783216783216,0.5164683860081676,Moderate Attractiveness
CP-7911G-R,REF,20.0,20.0,20.0,43,5,17,57,0.0016800672026881075,0.033216783216783216,0.5157683580070476,Moderate Attractiveness
UCSC-C220-M4S 05242101,REF,736.73,736.73,736.73,1,3,9,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
DS-C9148-32P-K9-32NET,REF,599.0,599.0,599.0,2,2,20,57,4.000160006400256e-05,0.033216783216783216,0.5165883908083596,Moderate Attractiveness
WS-C3750G-16TD-E,REF,245.0,622.5,1000.0,2,1,12,57,4.000160006400256e-05,0.033216783216783216,0.5165883908083596,Moderate Attractiveness
CP-6901-C-K9-LN,REF,30.3,30.3,30.3,1,6,22,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
UCS-MR-1X081RUA-RF,REF,235.25,235.25,235.25,30,0,20,57,0.0011600464018560743,0.033216783216783216,0.5160283684074636,Moderate Attractiveness
ASR1000-2T+20X1GE,REF,3900.0,4600.0,5300.0,3,3,14,57,8.000320012800511e-05,0.033216783216783216,0.5165683900083275,Moderate Attractiveness
CTS-CAM-P60,REF,950.0,950.0,950.0,2,10,31,57,4.000160006400256e-05,0.033216783216783216,0.5165883908083596,Moderate Attractiveness
N9K-C9300-FAN2-RF,REF,131.2,131.2,131.2,22,0,7,57,0.0008400336013440539,0.033216783216783216,0.5161883748077195,Moderate Attractiveness
N5K-C5010P-BF-BFS,REF,397.29,397.29,397.29,2,5,18,57,4.000160006400256e-05,0.033216783216783216,0.5165883908083596,Moderate Attractiveness
CISCO2821V3PNK9MUL,REF,318.98,318.98,318.98,5,1,8,57,0.00016000640025601025,0.033216783216783216,0.5165283884082635,Moderate Attractiveness
46W0841,REF,289.0,289.0,289.0,23,4,23,57,0.0008800352014080564,0.033216783216783216,0.5161683740076876,Moderate Attractiveness
ASA 5585-X,REF,1550.4,1550.4,1550.4,1,1,16,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
UCSC-PSU-650W-RF,REF,214.01,214.01,214.01,15,0,18,57,0.000560022400896036,0.033216783216783216,0.5163283804079436,Moderate Attractiveness
N9K-X9788TC-FX,REF,6500.0,6500.0,6500.0,1,1,23,57,0.0,0.033216783216783216,0.5166083916083916,Moderate Attractiveness
ASA5512-SSD120-K9,REF,315.0,668.67,850.0,8,2,10,57,0.0002800112004480179,0.033216783216783216,0.5164683860081676,Moderate Attractiveness
UCSC-MRAID12G-4GB,REF,120.0,195.75,315.0,31,1,9,57,0.0012000480019200767,0.033216783216783216,0.5160083676074315,Moderate Attractiveness
FAN-MOD-9SHS,REF,85.0,192.5,300.0,6,1,13,57,0.0002000080003200128,0.033216783216783216,0.5165083876082316,Moderate Attractiveness
SG500-28-K9-G5-RF,REF,455.48,455.48,455.48,1,1,16,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
UCSB 5108-AC2 UCS-B2,REF,7487.79,7487.79,7487.79,1,4,13,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
M393A2G40EB1-CPB-CISCO,REF,39.0,39.0,39.0,8,8,14,56,0.0002800112004480179,0.03263403263403263,0.5161770107167922,Moderate Attractiveness
UCS-IOM-2208XP V03,REF,102.0,102.0,102.0,24,4,12,56,0.0009200368014720589,0.03263403263403263,0.5158569979162803,Moderate Attractiveness
UCSB-5108-AC2 UCS-B2,REF,2594.67,2594.67,2594.67,4,4,13,56,0.00012000480019200768,0.03263403263403263,0.5162570139169202,Moderate Attractiveness
WSC3750E48PDS,REF,289.0,289.0,289.0,1,2,8,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
NIM-8MFT-T1-E1,REF,1000.0,1306.25,1612.5,11,0,14,56,0.00040001600064002563,0.03263403263403263,0.5161170083166963,Moderate Attractiveness
N77-C7710-FAB-2,REF,140.0,346.67,500.0,13,1,8,56,0.00048001920076803077,0.03263403263403263,0.5160770067166323,Moderate Attractiveness
VIC2-4FXO,REF,5.0,22.56,53.03,477,3,9,56,0.019040761630465218,0.03263403263403263,0.5067966355017837,Moderate Attractiveness
N5K-C5010P-BF-10GE SWITCH 2XN5K-PAC-550W,REF,199.0,199.0,199.0,2,5,19,56,4.000160006400256e-05,0.03263403263403263,0.5162970155169843,Moderate Attractiveness
SFP-10G-AOC1M-WS,REF,213.83,213.83,213.83,1,0,8,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
WS-X6148A-GE-TX V02,REF,59.0,59.0,59.0,3,0,23,56,8.000320012800511e-05,0.03263403263403263,0.5162770147169523,Moderate Attractiveness
PWR-C45-4200ACV-RF,REF,2093.48,2093.48,2093.48,34,3,12,56,0.0013200528021120844,0.03263403263403263,0.5156569899159602,Moderate Attractiveness
UCS-IOM-2208XP=,REF,30.0,47.5,65.0,32,4,12,56,0.0012400496019840794,0.03263403263403263,0.5156969915160242,Moderate Attractiveness
SG200-26P,REF,7.0,63.5,120.0,20,3,14,56,0.0007600304012160487,0.03263403263403263,0.5159370011164083,Moderate Attractiveness
N55-M16P,REF,99.0,257.85,375.0,18,0,11,56,0.0006800272010880436,0.03263403263403263,0.5159770027164723,Moderate Attractiveness
N55-PAC-750W V02,REF,84.0,84.0,84.0,8,0,12,56,0.0002800112004480179,0.03263403263403263,0.5161770107167922,Moderate Attractiveness
N5K-C5648Q,REF,5250.0,5250.0,5250.0,2,0,2,56,4.000160006400256e-05,0.03263403263403263,0.5162970155169843,Moderate Attractiveness
NIM-2FXS-4FXO,REF,249.0,312.67,364.0,5,1,14,56,0.00016000640025601025,0.03263403263403263,0.5162370131168883,Moderate Attractiveness
N5K-C5596UP-BASE-SYS,REF,279.0,279.0,279.0,1,1,8,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
SFP-10G-AOC1M,REF,139.0,139.0,139.0,2,0,8,56,4.000160006400256e-05,0.03263403263403263,0.5162970155169843,Moderate Attractiveness
CP-9971-C-K9,REF,35.0,99.62,175.0,525,2,14,56,0.02096083843353734,0.03263403263403263,0.5058365971002476,Moderate Attractiveness
SR0KK,REF,39.0,39.0,39.0,8,0,12,56,0.0002800112004480179,0.03263403263403263,0.5161770107167922,Moderate Attractiveness
N77-C7706C1,REF,442.0,442.0,442.0,1,0,9,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
UCS-IOM-2204XP=,REF,15.0,15.0,15.0,58,3,19,56,0.0022800912036481462,0.03263403263403263,0.5151769707151922,Moderate Attractiveness
ASA5515-X-128GB-SSD,REF,249.0,249.0,249.0,2,0,16,56,4.000160006400256e-05,0.03263403263403263,0.5162970155169843,Moderate Attractiveness
CAB-CONSOLE-RJ45,REF,7.0,7.0,7.0,383,0,12,56,0.015280611224448978,0.03263403263403263,0.5086767107047918,Moderate Attractiveness
N5K-C5010P-BF-10GE-1XN5K-PAC-550W,REF,149.0,149.0,149.0,1,5,19,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
UCSC-PSU2-1200,REF,35.0,67.5,95.0,36,3,9,56,0.0014000560022400896,0.03263403263403263,0.5156169883158962,Moderate Attractiveness
N7K-SUP1-NEW,REF,310.0,310.0,310.0,1,11,14,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
HWIC-1T=,REF,7.0,27.5,48.0,3,3,19,56,8.000320012800511e-05,0.03263403263403263,0.5162770147169523,Moderate Attractiveness
N55-PAC-750W-RF,REF,555.33,555.33,555.33,17,0,12,56,0.000640025601024041,0.03263403263403263,0.5159970035165042,Moderate Attractiveness
CAB-ACE-Y-AS,REF,29.98,29.98,29.98,1,0,11,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
WS-C3650-24PWS-S,REF,850.0,850.0,850.0,4,1,10,56,0.00012000480019200768,0.03263403263403263,0.5162570139169202,Moderate Attractiveness
SPA-2X1GE-V2,REF,100.0,210.83,600.0,15,4,16,56,0.000560022400896036,0.03263403263403263,0.5160370051165682,Moderate Attractiveness
N5548P-FAN=,REF,88.0,88.0,88.0,2,0,5,56,4.000160006400256e-05,0.03263403263403263,0.5162970155169843,Moderate Attractiveness
SFP-10G-BXD-I,REF,500.0,712.5,1062.5,19,0,9,56,0.0007200288011520461,0.03263403263403263,0.5159570019164402,Moderate Attractiveness
ASA5520-K8,REF,35.0,138.2,449.0,32,2,18,56,0.0012400496019840794,0.03263403263403263,0.5156969915160242,Moderate Attractiveness
CP7911G,REF,25.84,25.84,25.84,1,5,17,56,0.0,0.03263403263403263,0.5163170163170163,Moderate Attractiveness
SG500XG-8F8T-K9,REF,983.25,1358.06,1950.0,5,3,12,56,0.00016000640025601025,0.03263403263403263,0.5162370131168883,Moderate Attractiveness
C3KX-SM-10G-RF,REF,1950.1,1950.1,1950.1,7,2,17,56,0.00024000960038401536,0.03263403263403263,0.5161970115168243,Moderate Attractiveness
SYSTEMS LOCAL DIRECT,REF,103.48,103.48,103.48,10,1,14,55,0.00036001440057602306,0.03205128205128205,0.515845633825353,Moderate Attractiveness
CATALYST WS-C2950-24,REF,42.11,42.11,42.11,1,0,14,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
ASA5510-BUN-K9-ASA55,REF,221.59,221.59,221.59,1,0,13,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
ASA5512-K8,REF,105.0,175.05,245.1,2,8,20,55,4.000160006400256e-05,0.03205128205128205,0.516005640225609,Moderate Attractiveness
CATALYST 4500 WS-C45,REF,266.26,266.26,266.26,1,0,14,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
C897VA-K9,REF,56.0,119.44,300.0,183,5,31,55,0.0072802912116484665,0.03205128205128205,0.5123854954198168,Moderate Attractiveness
N5K-C5596UP 180520 0,REF,350.55,350.55,350.55,1,1,8,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
CISCO887VA-SEC-K9,REF,20.0,63.78,180.0,153,0,16,55,0.006080243209728389,0.03205128205128205,0.5129855194207769,Moderate Attractiveness
SFP-H10GB-ACU7M,REF,70.0,77.5,85.0,9,1,16,55,0.0003200128005120205,0.03205128205128205,0.515865634625385,Moderate Attractiveness
UCSB-MLOM-40G-01=,REF,8.0,8.0,8.0,132,10,20,55,0.005240209608384336,0.03205128205128205,0.5134055362214489,Moderate Attractiveness
ASA5545-IPS-K9,REF,900.0,900.0,900.0,1,2,13,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
ASA5510-BUN-K9 ASA55,REF,221.59,221.59,221.59,1,0,13,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
SPA112-LN,REF,35.35,35.35,35.35,2,7,9,55,4.000160006400256e-05,0.03205128205128205,0.516005640225609,Moderate Attractiveness
VWIC3-2MFT-T1-E1,REF,5.0,21.17,75.0,21,1,19,55,0.0008000320012800513,0.03205128205128205,0.515625625025001,Moderate Attractiveness
CATALYST 1912 WS-C19,REF,57.49,57.49,57.49,10,0,14,55,0.00036001440057602306,0.03205128205128205,0.515845633825353,Moderate Attractiveness
N3K-C3064PQ,REF,4000.0,4000.0,4000.0,1,5,18,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
CAB-ACE,REF,5.0,5.0,5.0,58,0,11,55,0.0022800912036481462,0.03205128205128205,0.514885595423817,Moderate Attractiveness
UCSB-PSU-2500ACPL,REF,25.0,68.82,150.0,179,5,7,55,0.007120284811392456,0.03205128205128205,0.5124654986199448,Moderate Attractiveness
N7K-M132XP-12=,REF,42.0,42.0,42.0,7,6,19,55,0.00024000960038401536,0.03205128205128205,0.515905636225449,Moderate Attractiveness
AIR-CAP2602I-A-K9,REF,9.0,41.8,105.0,152,4,23,55,0.006040241609664387,0.03205128205128205,0.5130055202208088,Moderate Attractiveness
N9K-C9300-FAN2B-RF,REF,122.69,122.69,122.69,15,0,8,55,0.000560022400896036,0.03205128205128205,0.515745629825193,Moderate Attractiveness
A9K-MPA-2X10GE,REF,495.0,542.87,633.6,5,0,15,55,0.00016000640025601025,0.03205128205128205,0.515945637825513,Moderate Attractiveness
ASA5505-K8-SEC-PL,REF,150.0,150.0,150.0,6,3,8,55,0.0002000080003200128,0.03205128205128205,0.515925637025481,Moderate Attractiveness
FAN-MOD-6SHS=,REF,177.0,177.0,177.0,1,0,19,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
CAB-ACE=,REF,8.0,8.0,8.0,15,0,11,55,0.000560022400896036,0.03205128205128205,0.515745629825193,Moderate Attractiveness
CATALYST 5500 SERIES,REF,689.87,689.87,689.87,10,0,14,55,0.00036001440057602306,0.03205128205128205,0.515845633825353,Moderate Attractiveness
PWR-C45-9000ACV,REF,490.0,1782.0,2856.0,11,0,3,55,0.00040001600064002563,0.03205128205128205,0.515825633025321,Moderate Attractiveness
XENPAK-10GB-SR=,REF,18.0,18.0,18.0,1,0,14,55,0.0,0.03205128205128205,0.516025641025641,Moderate Attractiveness
N3K-C3048-FAN-RF,REF,294.4,294.4,294.4,3,2,15,55,8.000320012800511e-05,0.03205128205128205,0.5159856394255771,Moderate Attractiveness
NIM-BLANK,REF,28.0,28.0,28.0,270,0,6,55,0.010760430417216688,0.03205128205128205,0.5106454258170328,Moderate Attractiveness
WS-C6506-E WS-C6500,REF,1117.74,1117.74,1117.74,2,0,16,55,4.000160006400256e-05,0.03205128205128205,0.516005640225609,Moderate Attractiveness
WAVE-694-K9,REF,137.75,1195.92,3000.0,10,0,29,55,0.00036001440057602306,0.03205128205128205,0.515845633825353,Moderate Attractiveness
N7K-C7009,REF,273.0,1645.5,4000.0,11,0,14,55,0.00040001600064002563,0.03205128205128205,0.515825633025321,Moderate Attractiveness
C6800-48P-TX-RF,REF,13206.06,13206.06,13206.06,3,4,11,55,8.000320012800511e-05,0.03205128205128205,0.5159856394255771,Moderate Attractiveness
CP-8831-BASE-S-EU,REF,7.0,38.5,70.0,9,0,6,55,0.0003200128005120205,0.03205128205128205,0.515865634625385,Moderate Attractiveness
SG110-24HP-K9,REF,125.0,125.0,125.0,1,2,18,54,0.0,0.03146853146853147,0.5157342657342657,Moderate Attractiveness
ACS-4330-RM-19-RF,REF,69.22,69.22,69.22,2,4,14,54,4.000160006400256e-05,0.03146853146853147,0.5157142649342338,Moderate Attractiveness
ASA5512 V03,REF,149.0,149.0,149.0,12,2,10,54,0.00044001760070402814,0.03146853146853147,0.5155142569339137,Moderate Attractiveness
CP-8831-BASE-S,REF,7.0,90.28,305.4,35,3,9,54,0.001360054402176087,0.03146853146853147,0.5150542385331777,Moderate Attractiveness
SFP-H10GB-ACU7M-RF,REF,178.59,178.59,178.59,31,1,16,54,0.0012000480019200767,0.03146853146853147,0.5151342417333057,Moderate Attractiveness
EPA-10X10GE-RF,REF,31464.77,31464.77,31464.77,11,4,17,54,0.00040001600064002563,0.03146853146853147,0.5155342577339458,Moderate Attractiveness
ASR1006-10G-HA-K9,REF,11200.0,11200.0,11200.0,1,1,13,54,0.0,0.03146853146853147,0.5157342657342657,Moderate Attractiveness
AIR-AP-T-RAIL-R,REF,3.0,25.5,70.0,251,3,18,54,0.01000040001600064,0.03146853146853147,0.5107340657262655,Moderate Attractiveness
UCS-IOM-2204XP,REF,15.0,78.33,250.0,151,2,17,54,0.006000240009600384,0.03146853146853147,0.5127341457294655,Moderate Attractiveness
QSFP-H40G-AOC2M=,REF,150.0,150.0,150.0,3,0,19,54,8.000320012800511e-05,0.03146853146853147,0.5156942641342017,Moderate Attractiveness
CP-8831-DCU-S-RF,REF,190.08,190.08,190.08,15,1,9,54,0.000560022400896036,0.03146853146853147,0.5154542545338178,Moderate Attractiveness
CISCO3945-V-K9,REF,450.0,1525.0,2600.0,6,0,18,54,0.0002000080003200128,0.03146853146853147,0.5156342617341058,Moderate Attractiveness
WS-C3560E-24TD-S,REF,63.0,72.83,85.0,37,4,15,54,0.0014400576023040922,0.03146853146853147,0.5150142369331137,Moderate Attractiveness
CP-7965G-RF,REF,430.78,430.78,430.78,402,3,18,54,0.016040641625665028,0.03146853146853147,0.5077139449214333,Moderate Attractiveness
N9K-M12PQ,REF,390.0,420.0,450.0,3,1,4,54,8.000320012800511e-05,0.03146853146853147,0.5156942641342017,Moderate Attractiveness
WSX4148RJ,REF,32.0,32.0,32.0,3,3,17,54,8.000320012800511e-05,0.03146853146853147,0.5156942641342017,Moderate Attractiveness
CP-8861,REF,94.0,94.0,94.0,6,4,16,54,0.0002000080003200128,0.03146853146853147,0.5156342617341058,Moderate Attractiveness
